"TaxonName","QuadID","Proportion"
"Chalinolobus_gouldii",31268,1
"Chalinolobus_gouldii",32337,0.53
"Chalinolobus_gouldii",30549,1
"Chalinolobus_gouldii",30184,1
"Chalinolobus_gouldii",24791,0.22
"Chalinolobus_gouldii",28744,1
"Chalinolobus_gouldii",30924,1
"Chalinolobus_gouldii",29837,1
"Chalinolobus_gouldii",28019,1
"Chalinolobus_gouldii",31641,1
"Chalinolobus_gouldii",25874,1
"Chalinolobus_gouldii",32001,1
"Chalinolobus_gouldii",25511,0.99
"Chalinolobus_gouldii",30190,1
"Chalinolobus_gouldii",28411,0.36
"Chalinolobus_gouldii",32721,1
"Chalinolobus_gouldii",31269,0.94
"Chalinolobus_gouldii",27315,1
"Chalinolobus_gouldii",30566,1
"Chalinolobus_gouldii",28016,0.36
"Chalinolobus_gouldii",30907,1
"Chalinolobus_gouldii",28377,1
"Chalinolobus_gouldii",27326,0.79
"Chalinolobus_gouldii",26586,1
"Chalinolobus_gouldii",27303,1
"Chalinolobus_gouldii",30548,1
"Chalinolobus_gouldii",31270,0.75
"Chalinolobus_gouldii",32724,1
"Chalinolobus_gouldii",30910,1
"Chalinolobus_gouldii",29113,1
"Chalinolobus_gouldii",28745,1
"Chalinolobus_gouldii",31650,1
"Chalinolobus_gouldii",30191,1
"Chalinolobus_gouldii",29818,1
"Chalinolobus_gouldii",31981,0.67
"Chalinolobus_gouldii",29126,1
"Chalinolobus_gouldii",26231,1
"Chalinolobus_gouldii",27680,1
"Chalinolobus_gouldii",30551,1
"Chalinolobus_gouldii",31637,1
"Chalinolobus_gouldii",34167,0.58
"Chalinolobus_gouldii",32002,1
"Chalinolobus_gouldii",32006,1
"Chalinolobus_gouldii",25508,0.32
"Chalinolobus_gouldii",27662,1
"Chalinolobus_gouldii",30911,1
"Chalinolobus_gouldii",29834,1
"Chalinolobus_gouldii",27316,1
"Chalinolobus_gouldii",29480,1
"Chalinolobus_gouldii",31647,1
"Chalinolobus_gouldii",25156,0.98
"Chalinolobus_gouldii",28378,1
"Chalinolobus_gouldii",26224,0.08
"Chalinolobus_gouldii",30192,1
"Chalinolobus_gouldii",30921,1
"Chalinolobus_gouldii",32358,0.35
"Chalinolobus_gouldii",24792,0.33
"Chalinolobus_gouldii",30207,1
"Chalinolobus_gouldii",30552,1
"Chalinolobus_gouldii",28738,1
"Chalinolobus_gouldii",31638,0.91
"Chalinolobus_gouldii",28392,1
"Chalinolobus_gouldii",25517,0.00394
"Chalinolobus_gouldii",28025,1
"Chalinolobus_gouldii",33082,1
"Chalinolobus_gouldii",30929,1
"Chalinolobus_gouldii",25512,1
"Chalinolobus_gouldii",30912,1
"Chalinolobus_gouldii",28047,1
"Chalinolobus_gouldii",31287,1
"Chalinolobus_gouldii",29127,1
"Chalinolobus_gouldii",30203,1
"Chalinolobus_gouldii",34168,0.76
"Chalinolobus_gouldii",28734,0.3
"Chalinolobus_gouldii",28770,1
"Chalinolobus_gouldii",31273,0.99
"Chalinolobus_gouldii",30568,1
"Chalinolobus_gouldii",28747,1
"Chalinolobus_gouldii",29481,1
"Chalinolobus_gouldii",29840,1
"Chalinolobus_gouldii",30553,1
"Chalinolobus_gouldii",30176,1
"Chalinolobus_gouldii",31278,1
"Chalinolobus_gouldii",30927,1
"Chalinolobus_gouldii",28379,1
"Chalinolobus_gouldii",25510,0.34
"Chalinolobus_gouldii",29106,1
"Chalinolobus_gouldii",27305,1
"Chalinolobus_gouldii",31639,0.99
"Chalinolobus_gouldii",28393,1
"Chalinolobus_gouldii",26598,0.99
"Chalinolobus_gouldii",30896,0.96
"Chalinolobus_gouldii",31288,1
"Chalinolobus_gouldii",28735,1
"Chalinolobus_gouldii",32726,1
"Chalinolobus_gouldii",29476,1
"Chalinolobus_gouldii",30188,1
"Chalinolobus_gouldii",27664,1
"Chalinolobus_gouldii",25876,0.64
"Chalinolobus_gouldii",27318,1
"Chalinolobus_gouldii",29836,1
"Chalinolobus_gouldii",30554,1
"Chalinolobus_gouldii",32356,0.26
"Chalinolobus_gouldii",28037,1
"Chalinolobus_gouldii",26960,0.98
"Chalinolobus_gouldii",26588,1
"Chalinolobus_gouldii",29102,1
"Chalinolobus_gouldii",32004,1
"Chalinolobus_gouldii",27314,1
"Chalinolobus_gouldii",24793,0.52
"Chalinolobus_gouldii",31640,1
"Chalinolobus_gouldii",26942,0.03
"Chalinolobus_gouldii",28022,1
"Chalinolobus_gouldii",29128,1
"Chalinolobus_gouldii",30928,1
"Chalinolobus_gouldii",29852,1
"Chalinolobus_gouldii",28736,1
"Chalinolobus_gouldii",27310,1
"Chalinolobus_gouldii",30914,1
"Chalinolobus_gouldii",27665,1
"Chalinolobus_gouldii",27306,1
"Chalinolobus_gouldii",30195,1
"Chalinolobus_gouldii",31275,1
"Chalinolobus_gouldii",30555,1
"Chalinolobus_gouldii",27679,1
"Chalinolobus_gouldii",31257,1
"Chalinolobus_gouldii",28749,1
"Chalinolobus_gouldii",29470,1
"Chalinolobus_gouldii",28740,1
"Chalinolobus_gouldii",28399,1
"Chalinolobus_gouldii",31628,0.23
"Chalinolobus_gouldii",28038,1
"Chalinolobus_gouldii",28769,1
"Chalinolobus_gouldii",28042,1
"Chalinolobus_gouldii",27319,1
"Chalinolobus_gouldii",29108,1
"Chalinolobus_gouldii",26592,1
"Chalinolobus_gouldii",31652,0.92
"Chalinolobus_gouldii",26943,0.82
"Chalinolobus_gouldii",29483,1
"Chalinolobus_gouldii",28771,0.85
"Chalinolobus_gouldii",29479,1
"Chalinolobus_gouldii",25877,0.02
"Chalinolobus_gouldii",30915,1
"Chalinolobus_gouldii",32009,1
"Chalinolobus_gouldii",30556,1
"Chalinolobus_gouldii",26958,1
"Chalinolobus_gouldii",29456,1
"Chalinolobus_gouldii",30196,1
"Chalinolobus_gouldii",28737,1
"Chalinolobus_gouldii",26954,1
"Chalinolobus_gouldii",27307,1
"Chalinolobus_gouldii",28750,1
"Chalinolobus_gouldii",28381,1
"Chalinolobus_gouldii",29838,1
"Chalinolobus_gouldii",26226,0.99
"Chalinolobus_gouldii",31642,1
"Chalinolobus_gouldii",29104,1
"Chalinolobus_gouldii",30180,1
"Chalinolobus_gouldii",28039,1
"Chalinolobus_gouldii",34527,0.29
"Chalinolobus_gouldii",29490,1
"Chalinolobus_gouldii",31286,1
"Chalinolobus_gouldii",24794,0.62
"Chalinolobus_gouldii",27667,1
"Chalinolobus_gouldii",29824,1
"Chalinolobus_gouldii",29129,1
"Chalinolobus_gouldii",29484,1
"Chalinolobus_gouldii",30557,1
"Chalinolobus_gouldii",30916,1
"Chalinolobus_gouldii",27309,1
"Chalinolobus_gouldii",27320,1
"Chalinolobus_gouldii",29467,1
"Chalinolobus_gouldii",30197,1
"Chalinolobus_gouldii",26944,0.99
"Chalinolobus_gouldii",31277,1
"Chalinolobus_gouldii",32728,1
"Chalinolobus_gouldii",32360,1
"Chalinolobus_gouldii",28751,1
"Chalinolobus_gouldii",33085,0.96
"Chalinolobus_gouldii",31259,1
"Chalinolobus_gouldii",27308,1
"Chalinolobus_gouldii",29105,1
"Chalinolobus_gouldii",31643,1
"Chalinolobus_gouldii",25506,0.01
"Chalinolobus_gouldii",28374,0.18
"Chalinolobus_gouldii",29848,1
"Chalinolobus_gouldii",27659,0.4
"Chalinolobus_gouldii",32010,1
"Chalinolobus_gouldii",29851,1
"Chalinolobus_gouldii",34528,0.74
"Chalinolobus_gouldii",30558,1
"Chalinolobus_gouldii",27663,1
"Chalinolobus_gouldii",30917,1
"Chalinolobus_gouldii",33445,0.17
"Chalinolobus_gouldii",28742,1
"Chalinolobus_gouldii",29485,1
"Chalinolobus_gouldii",30198,1
"Chalinolobus_gouldii",30187,1
"Chalinolobus_gouldii",30182,1
"Chalinolobus_gouldii",31651,1
"Chalinolobus_gouldii",29493,0.9
"Chalinolobus_gouldii",28026,1
"Chalinolobus_gouldii",30922,1
"Chalinolobus_gouldii",28772,0.07
"Chalinolobus_gouldii",28752,1
"Chalinolobus_gouldii",27321,1
"Chalinolobus_gouldii",32365,1
"Chalinolobus_gouldii",27669,1
"Chalinolobus_gouldii",31644,1
"Chalinolobus_gouldii",29462,1
"Chalinolobus_gouldii",26227,1
"Chalinolobus_gouldii",29459,1
"Chalinolobus_gouldii",28765,1
"Chalinolobus_gouldii",30559,1
"Chalinolobus_gouldii",28739,1
"Chalinolobus_gouldii",26948,1
"Chalinolobus_gouldii",24795,0.34
"Chalinolobus_gouldii",33086,0.99
"Chalinolobus_gouldii",30931,1
"Chalinolobus_gouldii",26945,1
"Chalinolobus_gouldii",34529,0.04
"Chalinolobus_gouldii",32729,1
"Chalinolobus_gouldii",28041,1
"Chalinolobus_gouldii",26591,1
"Chalinolobus_gouldii",30177,1
"Chalinolobus_gouldii",29841,1
"Chalinolobus_gouldii",32000,1
"Chalinolobus_gouldii",30572,1
"Chalinolobus_gouldii",30206,1
"Chalinolobus_gouldii",28389,1
"Chalinolobus_gouldii",31279,1
"Chalinolobus_gouldii",29489,1
"Chalinolobus_gouldii",27670,1
"Chalinolobus_gouldii",25871,1
"Chalinolobus_gouldii",28753,1
"Chalinolobus_gouldii",30565,1
"Chalinolobus_gouldii",30560,1
"Chalinolobus_gouldii",27686,1
"Chalinolobus_gouldii",29827,1
"Chalinolobus_gouldii",30205,1
"Chalinolobus_gouldii",28028,1
"Chalinolobus_gouldii",26233,1
"Chalinolobus_gouldii",29846,1
"Chalinolobus_gouldii",30200,1
"Chalinolobus_gouldii",30919,1
"Chalinolobus_gouldii",31289,1
"Chalinolobus_gouldii",31262,1
"Chalinolobus_gouldii",25153,1
"Chalinolobus_gouldii",31980,0.89
"Chalinolobus_gouldii",32361,1
"Chalinolobus_gouldii",26597,1
"Chalinolobus_gouldii",27312,1
"Chalinolobus_gouldii",26949,1
"Chalinolobus_gouldii",27675,1
"Chalinolobus_gouldii",28390,1
"Chalinolobus_gouldii",31285,1
"Chalinolobus_gouldii",30909,1
"Chalinolobus_gouldii",29817,1
"Chalinolobus_gouldii",27323,1
"Chalinolobus_gouldii",31996,0.89
"Chalinolobus_gouldii",29094,0.49
"Chalinolobus_gouldii",27671,1
"Chalinolobus_gouldii",30544,1
"Chalinolobus_gouldii",24796,0.21
"Chalinolobus_gouldii",29828,1
"Chalinolobus_gouldii",28754,1
"Chalinolobus_gouldii",28046,1
"Chalinolobus_gouldii",29466,1
"Chalinolobus_gouldii",24797,0.16
"Chalinolobus_gouldii",30920,1
"Chalinolobus_gouldii",30925,1
"Chalinolobus_gouldii",30932,1
"Chalinolobus_gouldii",27684,1
"Chalinolobus_gouldii",31258,1
"Chalinolobus_gouldii",33090,0.7
"Chalinolobus_gouldii",28763,1
"Chalinolobus_gouldii",28400,1
"Chalinolobus_gouldii",28391,1
"Chalinolobus_gouldii",33444,0.54
"Chalinolobus_gouldii",31997,0.75
"Chalinolobus_gouldii",29843,1
"Chalinolobus_gouldii",28043,1
"Chalinolobus_gouldii",29109,1
"Chalinolobus_gouldii",30562,1
"Chalinolobus_gouldii",31977,1
"Chalinolobus_gouldii",26950,1
"Chalinolobus_gouldii",31283,1
"Chalinolobus_gouldii",30567,1
"Chalinolobus_gouldii",28035,1
"Chalinolobus_gouldii",29125,1
"Chalinolobus_gouldii",29491,1
"Chalinolobus_gouldii",30208,1
"Chalinolobus_gouldii",30540,1
"Chalinolobus_gouldii",30573,1
"Chalinolobus_gouldii",29853,1
"Chalinolobus_gouldii",30926,1
"Chalinolobus_gouldii",28755,1
"Chalinolobus_gouldii",31272,0.74
"Chalinolobus_gouldii",25875,0.99
"Chalinolobus_gouldii",26947,1
"Chalinolobus_gouldii",26952,1
"Chalinolobus_gouldii",32725,1
"Chalinolobus_gouldii",26959,1
"Chalinolobus_gouldii",29488,1
"Chalinolobus_gouldii",28405,1
"Chalinolobus_gouldii",29472,1
"Chalinolobus_gouldii",31282,1
"Chalinolobus_gouldii",25870,0.66
"Chalinolobus_gouldii",33083,1
"Chalinolobus_gouldii",27677,1
"Chalinolobus_gouldii",30563,1
"Chalinolobus_gouldii",27681,1
"Chalinolobus_gouldii",28044,1
"Chalinolobus_gouldii",26594,1
"Chalinolobus_gouldii",26951,1
"Chalinolobus_gouldii",27317,1
"Chalinolobus_gouldii",29468,1
"Chalinolobus_gouldii",27673,1
"Chalinolobus_gouldii",26963,0.29
"Chalinolobus_gouldii",30193,1
"Chalinolobus_gouldii",33443,0.33
"Chalinolobus_gouldii",33442,0.18
"Chalinolobus_gouldii",31983,0.67
"Chalinolobus_gouldii",30901,1
"Chalinolobus_gouldii",31653,0.3
"Chalinolobus_gouldii",31618,1
"Chalinolobus_gouldii",27683,1
"Chalinolobus_gouldii",30574,0.47
"Chalinolobus_gouldii",28032,1
"Chalinolobus_gouldii",29457,1
"Chalinolobus_gouldii",27687,1
"Chalinolobus_gouldii",29829,1
"Chalinolobus_gouldii",30564,1
"Chalinolobus_gouldii",29097,1
"Chalinolobus_gouldii",31291,1
"Chalinolobus_gouldii",28402,1
"Chalinolobus_gouldii",30913,1
"Chalinolobus_gouldii",29815,0.96
"Chalinolobus_gouldii",25515,1
"Chalinolobus_gouldii",29464,1
"Chalinolobus_gouldii",31620,1
"Chalinolobus_gouldii",31979,1
"Chalinolobus_gouldii",26595,1
"Chalinolobus_gouldii",28748,1
"Chalinolobus_gouldii",26225,0.57
"Chalinolobus_gouldii",31261,1
"Chalinolobus_gouldii",29849,1
"Chalinolobus_gouldii",28045,1
"Chalinolobus_gouldii",29850,1
"Chalinolobus_gouldii",28395,1
"Chalinolobus_gouldii",30569,1
"Chalinolobus_gouldii",33089,0.82
"Chalinolobus_gouldii",29482,1
"Chalinolobus_gouldii",27688,0.94
"Chalinolobus_gouldii",28033,1
"Chalinolobus_gouldii",33080,0.11
"Chalinolobus_gouldii",30897,1
"Chalinolobus_gouldii",25866,0.75
"Chalinolobus_gouldii",28394,1
"Chalinolobus_gouldii",29832,1
"Chalinolobus_gouldii",29460,1
"Chalinolobus_gouldii",29816,1
"Chalinolobus_gouldii",31995,0.12
"Chalinolobus_gouldii",29116,1
"Chalinolobus_gouldii",29854,0.09
"Chalinolobus_gouldii",29455,0.9
"Chalinolobus_gouldii",31621,1
"Chalinolobus_gouldii",31999,0.98
"Chalinolobus_gouldii",30214,0.38
"Chalinolobus_gouldii",28762,1
"Chalinolobus_gouldii",28756,1
"Chalinolobus_gouldii",31293,0.91
"Chalinolobus_gouldii",29100,1
"Chalinolobus_gouldii",26962,0.65
"Chalinolobus_gouldii",29103,1
"Chalinolobus_gouldii",29842,1
"Chalinolobus_gouldii",32727,1
"Chalinolobus_gouldii",28746,1
"Chalinolobus_gouldii",26599,0.76
"Chalinolobus_gouldii",30898,1
"Chalinolobus_gouldii",27304,1
"Chalinolobus_gouldii",28407,1
"Chalinolobus_gouldii",26961,0.91
"Chalinolobus_gouldii",25516,0.86
"Chalinolobus_gouldii",29099,1
"Chalinolobus_gouldii",30550,1
"Chalinolobus_gouldii",30570,1
"Chalinolobus_gouldii",26589,1
"Chalinolobus_gouldii",28401,1
"Chalinolobus_gouldii",26590,1
"Chalinolobus_gouldii",31616,0.3
"Chalinolobus_gouldii",29825,1
"Chalinolobus_gouldii",28404,1
"Chalinolobus_gouldii",29117,1
"Chalinolobus_gouldii",32720,0.45
"Chalinolobus_gouldii",32359,0.59
"Chalinolobus_gouldii",29847,1
"Chalinolobus_gouldii",29471,1
"Chalinolobus_gouldii",30210,1
"Chalinolobus_gouldii",32371,0.71
"Chalinolobus_gouldii",29814,0.25
"Chalinolobus_gouldii",30934,0.16
"Chalinolobus_gouldii",32340,0.06
"Chalinolobus_gouldii",27676,1
"Chalinolobus_gouldii",29133,0.18
"Chalinolobus_gouldii",31290,1
"Chalinolobus_gouldii",26956,1
"Chalinolobus_gouldii",29122,1
"Chalinolobus_gouldii",26953,1
"Chalinolobus_gouldii",30571,1
"Chalinolobus_gouldii",28759,1
"Chalinolobus_gouldii",28020,1
"Chalinolobus_gouldii",26601,0.00352
"Chalinolobus_gouldii",29473,1
"Chalinolobus_gouldii",32339,0.36
"Chalinolobus_gouldii",29819,1
"Chalinolobus_gouldii",27689,0.46
"Chalinolobus_gouldii",30542,1
"Chalinolobus_gouldii",26955,1
"Chalinolobus_gouldii",29118,1
"Chalinolobus_gouldii",29454,0.16
"Chalinolobus_gouldii",25157,0.47
"Chalinolobus_gouldii",25152,1
"Chalinolobus_gouldii",31982,0.62
"Chalinolobus_gouldii",32368,1
"Chalinolobus_gouldii",28049,0.97
"Chalinolobus_gouldii",25868,0.98
"Chalinolobus_gouldii",29844,1
"Chalinolobus_gouldii",26964,0.05
"Chalinolobus_gouldii",30902,1
"Chalinolobus_gouldii",29458,1
"Chalinolobus_gouldii",29110,1
"Chalinolobus_gouldii",28382,1
"Chalinolobus_gouldii",26587,1
"Chalinolobus_gouldii",29820,1
"Chalinolobus_gouldii",28024,1
"Chalinolobus_gouldii",30537,1
"Chalinolobus_gouldii",31978,1
"Chalinolobus_gouldii",28036,1
"Chalinolobus_gouldii",32362,1
"Chalinolobus_gouldii",26234,1
"Chalinolobus_gouldii",30189,1
"Chalinolobus_gouldii",32357,0.04
"Chalinolobus_gouldii",31260,1
"Chalinolobus_gouldii",28380,1
"Chalinolobus_gouldii",28397,1
"Chalinolobus_gouldii",28403,1
"Chalinolobus_gouldii",29119,1
"Chalinolobus_gouldii",26600,0.17
"Chalinolobus_gouldii",28406,1
"Chalinolobus_gouldii",28761,1
"Chalinolobus_gouldii",30183,1
"Chalinolobus_gouldii",30918,1
"Chalinolobus_gouldii",27324,0.99
"Chalinolobus_gouldii",29115,1
"Chalinolobus_gouldii",29845,1
"Chalinolobus_gouldii",27678,1
"Chalinolobus_gouldii",29826,1
"Chalinolobus_gouldii",30204,1
"Chalinolobus_gouldii",31274,1
"Chalinolobus_gouldii",32005,1
"Chalinolobus_gouldii",31284,1
"Chalinolobus_gouldii",31619,1
"Chalinolobus_gouldii",30539,1
"Chalinolobus_gouldii",28040,1
"Chalinolobus_gouldii",28760,1
"Chalinolobus_gouldii",33084,1
"Chalinolobus_gouldii",29469,1
"Chalinolobus_gouldii",31646,1
"Chalinolobus_gouldii",33081,0.87
"Chalinolobus_gouldii",25865,0.06
"Chalinolobus_gouldii",29492,1
"Chalinolobus_gouldii",27327,0.6
"Chalinolobus_gouldii",29107,1
"Chalinolobus_gouldii",30178,1
"Chalinolobus_gouldii",28048,1
"Chalinolobus_gouldii",30179,1
"Chalinolobus_gouldii",28023,1
"Chalinolobus_gouldii",27666,1
"Chalinolobus_gouldii",27658,0.07
"Chalinolobus_gouldii",27685,1
"Chalinolobus_gouldii",30535,0.23
"Chalinolobus_gouldii",30899,1
"Chalinolobus_gouldii",32723,1
"Chalinolobus_gouldii",31271,0.71
"Chalinolobus_gouldii",30209,1
"Chalinolobus_gouldii",28386,1
"Chalinolobus_gouldii",29839,1
"Chalinolobus_gouldii",28383,1
"Chalinolobus_gouldii",30541,1
"Chalinolobus_gouldii",30546,1
"Chalinolobus_gouldii",30895,0.01
"Chalinolobus_gouldii",25151,0.64
"Chalinolobus_gouldii",26229,0.99
"Chalinolobus_gouldii",30202,1
"Chalinolobus_gouldii",30933,0.99
"Chalinolobus_gouldii",26596,1
"Chalinolobus_gouldii",30538,1
"Chalinolobus_gouldii",28396,1
"Chalinolobus_gouldii",30213,1
"Chalinolobus_gouldii",32370,1
"Chalinolobus_gouldii",31276,1
"Chalinolobus_gouldii",31266,1
"Chalinolobus_gouldii",26235,1
"Chalinolobus_gouldii",30181,1
"Chalinolobus_gouldii",31622,1
"Chalinolobus_gouldii",32007,1
"Chalinolobus_gouldii",27311,1
"Chalinolobus_gouldii",28385,1
"Chalinolobus_gouldii",28398,1
"Chalinolobus_gouldii",31292,1
"Chalinolobus_gouldii",29461,1
"Chalinolobus_gouldii",28408,1
"Chalinolobus_gouldii",29465,1
"Chalinolobus_gouldii",27682,1
"Chalinolobus_gouldii",30211,1
"Chalinolobus_gouldii",32008,1
"Chalinolobus_gouldii",27322,1
"Chalinolobus_gouldii",31998,0.44
"Chalinolobus_gouldii",28764,1
"Chalinolobus_gouldii",31984,0.6
"Chalinolobus_gouldii",29835,1
"Chalinolobus_gouldii",29822,1
"Chalinolobus_gouldii",25155,1
"Chalinolobus_gouldii",28021,1
"Chalinolobus_gouldii",32366,1
"Chalinolobus_gouldii",30536,1
"Chalinolobus_gouldii",27328,0.14
"Chalinolobus_gouldii",33088,0.96
"Chalinolobus_gouldii",26228,0.99
"Chalinolobus_gouldii",32367,1
"Chalinolobus_gouldii",30194,1
"Chalinolobus_gouldii",29130,1
"Chalinolobus_gouldii",32369,1
"Chalinolobus_gouldii",25867,0.99
"Chalinolobus_gouldii",31256,0.51
"Chalinolobus_gouldii",31617,1
"Chalinolobus_gouldii",25869,0.58
"Chalinolobus_gouldii",29821,1
"Chalinolobus_gouldii",27668,1
"Chalinolobus_gouldii",31623,1
"Chalinolobus_gouldii",29487,1
"Chalinolobus_gouldii",30212,1
"Chalinolobus_gouldii",30199,1
"Chalinolobus_gouldii",29830,1
"Chalinolobus_gouldii",30930,1
"Chalinolobus_gouldii",28758,1
"Chalinolobus_gouldii",33087,1
"Chalinolobus_gouldii",29494,0.13
"Chalinolobus_gouldii",30900,1
"Chalinolobus_gouldii",29132,0.93
"Chalinolobus_gouldii",29833,1
"Chalinolobus_gouldii",31281,1
"Chalinolobus_gouldii",29823,1
"Chalinolobus_gouldii",30175,0.82
"Chalinolobus_gouldii",32363,1
"Chalinolobus_gouldii",26946,1
"Chalinolobus_gouldii",28027,1
"Chalinolobus_gouldii",28034,1
"Chalinolobus_morio",33088,0.96
"Chalinolobus_morio",30932,1
"Chalinolobus_morio",31270,0.75
"Chalinolobus_morio",32010,1
"Chalinolobus_morio",34169,0.24
"Chalinolobus_morio",33082,1
"Chalinolobus_morio",32337,0.53
"Chalinolobus_morio",31267,1
"Chalinolobus_morio",31619,1
"Chalinolobus_morio",30572,1
"Chalinolobus_morio",32730,0.99
"Chalinolobus_morio",32000,1
"Chalinolobus_morio",31261,1
"Chalinolobus_morio",32009,1
"Chalinolobus_morio",32338,0.6
"Chalinolobus_morio",30915,0.14
"Chalinolobus_morio",28754,0.87
"Chalinolobus_morio",27688,0.35
"Chalinolobus_morio",29475,1
"Chalinolobus_morio",30195,0.25
"Chalinolobus_morio",31271,0.71
"Chalinolobus_morio",32004,0.69
"Chalinolobus_morio",31616,0.3
"Chalinolobus_morio",33084,1
"Chalinolobus_morio",29833,1
"Chalinolobus_morio",28045,1
"Chalinolobus_morio",31622,1
"Chalinolobus_morio",29490,0.15
"Chalinolobus_morio",33087,1
"Chalinolobus_morio",30550,0.08
"Chalinolobus_morio",33089,0.82
"Chalinolobus_morio",32356,0.26
"Chalinolobus_morio",30907,0.74
"Chalinolobus_morio",31626,0.51
"Chalinolobus_morio",31289,0.38
"Chalinolobus_morio",31649,0.99
"Chalinolobus_morio",30929,0.00149
"Chalinolobus_morio",31638,0.91
"Chalinolobus_morio",30175,0.22
"Chalinolobus_morio",30912,0.97
"Chalinolobus_morio",29472,0.99
"Chalinolobus_morio",29131,1
"Chalinolobus_morio",30934,0.16
"Chalinolobus_morio",29494,0.13
"Chalinolobus_morio",30902,0.56
"Chalinolobus_morio",34529,0.04
"Chalinolobus_morio",32721,1
"Chalinolobus_morio",31646,0.15
"Chalinolobus_morio",32367,1
"Chalinolobus_morio",32008,1
"Chalinolobus_morio",28046,0.63
"Chalinolobus_morio",33081,0.87
"Chalinolobus_morio",31982,0.62
"Chalinolobus_morio",29133,0.18
"Chalinolobus_morio",29854,0.09
"Chalinolobus_morio",29132,0.93
"Chalinolobus_morio",29832,0.91
"Chalinolobus_morio",29112,0.14
"Chalinolobus_morio",28772,0.07
"Chalinolobus_morio",31976,0.73
"Chalinolobus_morio",28411,0.36
"Chalinolobus_morio",32724,1
"Chalinolobus_morio",29492,1
"Chalinolobus_morio",28043,0.59
"Chalinolobus_morio",29474,1
"Chalinolobus_morio",29850,0.00036
"Chalinolobus_morio",28764,0.02
"Chalinolobus_morio",32369,1
"Chalinolobus_morio",31275,1
"Chalinolobus_morio",30900,0.75
"Chalinolobus_morio",28395,0.19
"Chalinolobus_morio",32005,0.91
"Chalinolobus_morio",30920,0.08
"Chalinolobus_morio",31273,0.99
"Chalinolobus_morio",31984,0.6
"Chalinolobus_morio",29836,0.08
"Chalinolobus_morio",30905,0.52
"Chalinolobus_morio",28405,0.99
"Chalinolobus_morio",31265,1
"Chalinolobus_morio",30899,0.95
"Chalinolobus_morio",34888,0.00321
"Chalinolobus_morio",32336,0.11
"Chalinolobus_morio",29851,0.9
"Chalinolobus_morio",33448,0.12
"Chalinolobus_morio",31293,0.91
"Chalinolobus_morio",30549,0.00587
"Chalinolobus_morio",29491,1
"Chalinolobus_morio",30535,0.23
"Chalinolobus_morio",30897,1
"Chalinolobus_morio",27686,0.06
"Chalinolobus_morio",31635,0.89
"Chalinolobus_morio",28049,0.96
"Chalinolobus_morio",30930,0.86
"Chalinolobus_morio",33447,0.56
"Chalinolobus_morio",29116,0.21
"Chalinolobus_morio",31979,1
"Chalinolobus_morio",28380,1
"Chalinolobus_morio",32723,1
"Chalinolobus_morio",32358,0.35
"Chalinolobus_morio",31636,1
"Chalinolobus_morio",31629,0.03
"Chalinolobus_morio",31292,1
"Chalinolobus_morio",33085,0.96
"Chalinolobus_morio",30570,0.33
"Chalinolobus_morio",31637,1
"Chalinolobus_morio",33443,0.33
"Chalinolobus_morio",32371,0.71
"Chalinolobus_morio",33083,1
"Chalinolobus_morio",30908,0.91
"Chalinolobus_morio",32363,1
"Chalinolobus_morio",31996,0.89
"Chalinolobus_morio",30574,0.47
"Chalinolobus_morio",31268,1
"Chalinolobus_morio",31999,0.98
"Chalinolobus_morio",33446,0.36
"Chalinolobus_morio",28771,0.85
"Chalinolobus_morio",32366,1
"Chalinolobus_morio",30931,1
